State,County,Returns Total,Total AGI,Outflow,Outflow AGI,Inflow,Inflow AGI,Net Inflow(Outflow),Flow(%),Unemployment Rate(%),1 Bed Average,2 Bed Average,Highest Marginal Income Tax Rate (%),Median Home Price 2017
VT,Essex County,2279,101084,177,5280,186,7537,9,0.395,3.6,645,823,8.75,134687
TX,Travis County,431303,49131355,47553,3238771,48623,3884317,1070,0.248,2.8,1104,1350,0.0,347488
FL,Suwannee County,12641,580805,1041,34681,1244,46573,203,1.606,3.7,597,686,0.0,100040
NH,Rockingham County,129670,13621666,9769,837564,10379,882097,610,0.47,2.8,1005,1269,0.0,352626
MS,Harrison County,65100,3559547,7495,300382,7574,323114,79,0.121,4.5,705,815,5.0,165728
VT,Grand Isle County,3046,244679,266,17800,343,27194,77,2.528,3.2,1184,1523,8.75,288948
AL,Lee County,47070,3292931,4706,221088,4683,269264,-23,-0.049,3.6,680,889,5.0,171163
TX,Hays County,66538,5433993,8172,415538,9807,710893,1635,2.457,3.0,1104,1350,0.0,253426
ME,Knox County,16269,1061882,968,48161,1002,73722,34,0.209,3.2,754,955,7.15,206536
IA,Pocahontas County,2645,152709,194,7460,134,5902,-60,-2.268,1.8,534,650,8.53,77523
SD,Tripp County,2081,102327,68,3318,89,2990,21,1.009,2.6,496,660,0.0,89587
AL,Pike County,9484,527949,754,25969,599,20715,-155,-1.634,4.5,558,669,5.0,115250
KY,Hancock County,2972,173163,166,8363,188,7828,22,0.74,4.2,562,745,5.0,115896
MO,DeKalb County,3169,164504,274,10392,290,10902,16,0.505,3.1,621,797,5.4,124860
AZ,Coconino County,43997,3020851,4959,247737,4479,270112,-480,-1.091,5.5,982,1206,4.54,297468
MO,St. Clair County,2862,120492,210,6496,188,6725,-22,-0.769,4.4,509,641,5.4,82494
ND,Foster County,1305,101952,56,2295,52,2346,-4,-0.307,2.6,524,697,2.9,127862
MO,Buchanan County,30116,1758676,2191,107181,1721,68515,-470,-1.561,3.0,621,797,5.4,132245
ME,Penobscot County,54471,3239598,3068,148356,3002,139529,-66,-0.121,3.8,668,870,7.15,143831
TX,Hill County,11348,610192,950,38247,1190,58017,240,2.115,3.6,595,784,0.0,100643
MI,Montmorency County,3479,146749,259,9038,289,12937,30,0.862,8.6,563,749,4.25,101338
ME,Franklin County,10371,529577,685,33849,723,36060,38,0.366,4.0,625,730,7.15,141036
WV,Lewis County,6057,329074,321,13333,281,10786,-40,-0.66,5.7,586,717,6.5,101806
NH,Grafton County,34672,3202363,3249,213787,3169,223098,-80,-0.231,2.1,885,1144,0.0,232826
OK,Stephens County,13451,888084,817,36248,850,35017,33,0.245,3.9,595,772,5.0,106335
IA,Adams County,1441,74421,94,3765,69,2696,-25,-1.735,1.9,498,650,8.53,89668
NM,Cibola County,7286,303704,476,16472,415,12781,-61,-0.837,6.3,531,697,4.9,92070
ME,Cumberland County,121235,10726185,8137,527263,8861,629612,724,0.597,2.7,792,1031,7.15,294008
KY,Carter County,8169,407252,433,14736,406,15021,-27,-0.331,9.2,489,650,5.0,87814
WA,Spokane County,186604,13175234,9669,494530,12461,719550,2792,1.496,5.2,652,867,0.0,252290
MO,Reynolds County,1871,78360,106,2680,102,3571,-4,-0.214,3.1,482,641,5.4,94894
NH,Rockingham County,129670,13621666,9769,837564,10379,882097,610,0.47,2.8,1005,1269,0.0,352626
VA,Tazewell County,12445,681909,688,30489,510,22646,-178,-1.43,4.4,571,711,5.75,98717
NH,Carroll County,20715,1732343,1397,84791,1689,172857,292,1.41,2.5,882,1106,0.0,243862
UT,San Juan County,3417,167736,325,13925,358,14431,33,0.966,6.2,609,699,4.95,149731
IL,Knox County,18650,1048871,1073,51669,798,34382,-275,-1.475,5.3,514,684,4.95,83469
NH,Coos County,11832,618605,686,29568,844,45447,158,1.335,3.2,731,840,0.0,132002
FL,Lake County,125505,7498308,11203,535280,16295,956851,5092,4.057,3.5,972,1159,0.0,206194
NE,Washington County,7585,662291,558,32122,664,44953,106,1.397,2.8,792,987,6.84,198066
PA,Franklin County,62269,3849548,2863,151141,2937,147209,74,0.119,3.7,725,964,3.07,189788
VT,Chittenden County,67272,5835074,5157,305322,4426,275094,-731,-1.087,2.1,1184,1523,8.75,309038
VT,Windsor County,24027,1684536,1797,100846,1865,125704,68,0.283,2.3,916,1115,8.75,226011
PA,Forest County,1739,83383,103,3833,93,3459,-10,-0.575,6.2,595,792,3.07,94894
ME,Aroostook County,24387,1229880,951,47595,861,42588,-90,-0.369,4.8,616,713,7.15,104510
NJ,Atlantic County,104271,6580548,5237,299417,4752,298660,-485,-0.465,5.9,1090,1401,10.75,221890
SC,Allendale County,2507,94785,182,5197,147,3693,-35,-1.396,5.8,517,688,7.0,55511
VT,Addison County,15208,1060648,1053,52187,1027,57901,-26,-0.171,2.6,933,1094,8.75,247640
VT,Rutland County,25524,1468436,1308,62224,1193,61517,-115,-0.451,3.1,813,979,8.75,185573
TX,Rusk County,15686,936189,1234,52676,1326,66724,92,0.587,4.1,614,816,0.0,117186
GA,Chatham County,92292,6463149,9683,493564,9949,516450,266,0.288,3.7,992,1139,5.75,206998
WI,Waushara County,9092,486206,622,24285,702,34687,80,0.88,3.5,555,738,7.65,150794
IA,Fremont County,2528,155351,157,6639,176,7470,19,0.752,1.9,489,650,8.53,105828
IL,Johnson County,3938,222997,244,10686,259,18960,15,0.381,7.8,547,728,4.95,98692
TN,Dickson County,18301,1088879,1291,53133,1599,84349,308,1.683,3.0,867,1065,0.0,162689
