State,County,Returns Total,Total AGI,Outflow,Outflow AGI,Inflow,Inflow AGI,Net Inflow(Outflow),Flow(%),Unemployment Rate(%),1 Bed Average,2 Bed Average,Highest Marginal Income Tax Rate (%),Median Home Price 2017
NH,Coos County,11832,618605,686,29568,844,45447,158,1.335,3.2,731,840,0.0,"$132,002 "
MA,Hampden County,177563,12132779,7531,410815,6369,310142,-1162,-0.654,4.6,934,1180,5.05,"$223,466 "
UT,Washington County,51242,3581771,4044,196069,5703,423214,1659,3.238,3.4,703,888,4.95,"$311,958 "
KY,Mercer County,7702,412319,512,21718,528,22477,16,0.208,4.5,505,672,5.0,"$147,481 "
MS,Choctaw County,2591,118933,159,5628,171,7125,12,0.463,4.8,528,661,5.0,"$79,772 "
NC,Brunswick County,47066,3211054,3326,175906,6105,530642,2779,5.904,5.2,820,951,5.25,"$233,052 "
ID,Oneida County,1403,70808,91,3030,128,6233,37,2.637,2.2,530,700,6.925,"$166,851 "
CT,Hartford County,356776,31895948,19061,1470374,16087,1047692,-2974,-0.834,4.2,997,1242,6.99,"$248,011 "
MT,Fallon County,1087,82413,30,1567,24,1208,-6,-0.552,1.9,607,697,6.9,"$168,963 "
WV,Calhoun County,2000,97943,83,2938,70,2304,-13,-0.65,10.4,504,644,6.5,"$82,498 "
ME,Kennebec County,46913,2784631,2865,147700,2991,145222,126,0.269,3.2,662,817,7.15,"$168,768 "
VT,Windham County,18282,1086797,1263,60346,1201,53321,-62,-0.339,2.9,854,1075,8.75,"$221,518 "
CO,Arapahoe County,228665,22379567,31237,2080292,31510,2048018,273,0.119,3.2,1226,1543,4.63,"$408,027 "
TX,Reagan County,1092,84244,85,4862,87,4052,2,0.183,2.5,690,792,0.0,"$94,950 "
WA,Okanogan County,14379,757710,895,40611,968,50237,73,0.508,6.4,616,749,0.0,"$189,079 "
MA,Plymouth County,204025,21041244,11602,1006256,12253,994861,651,0.319,3.5,1546,1894,5.05,"$396,341 "
SC,Hampton County,6075,276645,343,13364,325,10378,-18,-0.296,3.5,506,673,7.0,"$80,337 "
OH,Putnam County,13737,976374,563,25146,463,19199,-100,-0.728,3.4,627,775,4.997,"$157,999 "
NH,Coos County,11832,618605,686,29568,844,45447,158,1.335,3.2,731,840,0.0,"$132,002 "
IA,Calhoun County,3639,213579,227,10140,188,8659,-39,-1.072,2.5,566,650,8.53,"$82,170 "
ME,Oxford County,20688,1037441,1302,53318,1499,71651,197,0.952,4.0,673,808,7.15,"$141,968 "
NC,Camden County,3484,235011,305,16831,369,17993,64,1.837,3.7,900,1106,5.25,"$238,099 "
NH,Merrimack County,59085,4896308,4614,382389,5038,310543,424,0.718,2.2,939,1195,0.0,"$248,040 "
MI,Keweenaw County,838,46830,48,1810,54,2934,6,0.716,6.9,584,777,4.25,"$103,499 "
SD,Dewey County,1855,82350,107,2836,73,2001,-34,-1.833,8.8,556,740,0.0,"$68,600 "
MA,Norfolk County,271058,45304006,23391,2374621,22934,2317114,-457,-0.169,3.0,1546,1894,5.05,"$509,719 "
TX,Hall County,896,39402,62,2602,62,1988,0,0.0,4.3,581,697,0.0,"$52,308 "
IL,Edwards County,2301,135994,126,4524,129,4215,3,0.13,4.5,579,670,4.95,"$75,092 "
AR,Yell County,6347,285982,460,16141,456,17156,-4,-0.063,4.2,504,633,6.9,"$104,529 "
WI,Fond du Lac County,40884,2847571,2247,115930,2331,112550,84,0.205,2.6,612,786,7.65,"$160,653 "
VT,Caledonia County,12024,650589,653,31019,656,30414,3,0.025,3.3,730,939,8.75,"$171,885 "
NH,Hillsborough County,167702,15064886,11580,863493,11713,780878,133,0.079,2.6,890,1091,0.0,"$301,976 "
NH,Grafton County,34672,3202363,3249,213787,3169,223098,-80,-0.231,2.1,885,1144,0.0,"$232,826 "
CA,Modoc County,2679,132071,210,12508,174,7340,-36,-1.344,7.5,533,697,12.3,"$152,797 "
MS,Sharkey County,1434,54809,96,3305,64,2852,-32,-2.232,7.0,497,661,5.0,"$52,802 "
ME,Kennebec County,46913,2784631,2865,147700,2991,145222,126,0.269,3.2,662,817,7.15,"$168,768 "
OK,Lincoln County,10277,547155,911,37880,957,48713,46,0.448,3.5,545,697,5.0,"$108,184 "
SC,Edgefield County,7974,481707,633,30726,712,41632,79,0.991,3.5,682,827,7.0,"$131,256 "
MN,Waseca County,7055,418888,479,20903,488,20545,9,0.128,4.1,536,712,9.85,"$159,201 "
TX,Lipscomb County,1068,70695,68,2778,53,1833,-15,-1.404,2.7,646,742,0.0,"$99,246 "
