State,County,Returns Total,Total AGI,Outflow,Outflow AGI,Inflow,Inflow AGI,Net Inflow(Outflow),Flow(%),Unemployment Rate(%),1 Bed Average,2 Bed Average,Average Temp (F)
ND,Stutsman County,8181,550847,536,27641,407,17169,-129,-1.577,2.5,565,752,41.1
PA,Northampton County,120678,9315273,7762,464493,8085,506568,323,0.268,4.4,877,1115,48.4
KS,Thomas County,2846,164805,232,9399,198,9487,-34,-1.195,2.6,580,697,51.4
MS,Tallahatchie County,3899,147824,247,7241,188,5560,-59,-1.513,5.3,520,691,62.6
KY,Owsley County,1059,38986,43,1137,45,1556,2,0.189,7.1,493,620,55.3
ME,Penobscot County,54471,3239598,3068,148356,3002,139529,-66,-0.121,3.8,668,870,41.7
VT,Rutland County,25524,1468436,1308,62224,1193,61517,-115,-0.451,3.1,813,979,45.8
GA,Whitfield County,32585,1918028,1838,85761,1715,67691,-123,-0.377,4.7,625,728,58.5
TX,Brewster County,3262,213295,404,22217,325,17486,-79,-2.422,3.4,633,842,64.4
MA,Middlesex County,624151,86407105,48934,4974179,43495,3823209,-5439,-0.871,2.7,1175,1490,47.1
VT,Franklin County,19902,1223621,1138,57394,1235,58035,97,0.487,2.5,1184,1523,44.4
VA,Warren County,14631,983113,1287,74125,1366,83004,79,0.54,3.1,816,1085,52.8
MA,Bristol County,219100,16411869,10412,677989,10780,634517,368,0.168,4.3,812,967,50.1
MT,Petroleum County,153,5881,-1,-1,-1,-1,0,0.0,4.2,678,859,45.1
MI,Hillsdale County,15557,822104,975,41023,924,40586,-51,-0.328,4.0,590,756,48.1
OK,McIntosh County,5503,255883,502,20145,566,25726,64,1.163,5.9,595,723,59.4
TX,Midland County,55303,8083422,5550,548096,6623,580266,1073,1.94,2.1,1098,1376,64.6
TX,Austin County,10483,788057,763,45361,792,54327,29,0.277,3.6,827,1065,68.5
WV,Putnam County,20077,1481471,1404,75288,1465,78374,61,0.304,4.9,638,840,54.5
MO,Stoddard County,9518,506023,601,21310,526,19000,-75,-0.788,4.4,495,658,56.6
KY,Henderson County,15661,941033,887,45762,744,28970,-143,-0.913,3.8,637,824,57.0
NH,Rockingham County,129670,13621666,9769,837564,10379,882097,610,0.47,2.8,986,1260,45.9
VT,Bennington County,15012,1084785,874,54419,840,56423,-34,-0.226,3.1,902,1036,46.0
TN,Cumberland County,21460,1118663,1285,55725,1857,112323,572,2.665,4.4,526,700,56.6
TX,Houston County,6403,302787,410,15747,474,24570,64,1.0,3.7,584,777,66.0
MA,Berkshire County,52653,3702620,2156,144858,2032,142403,-124,-0.236,4.0,854,1046,46.0
GA,Richmond County,63016,3131556,7147,328446,6613,286633,-534,-0.847,5.1,682,827,62.4
CO,Phillips County,1541,91989,109,4991,83,4060,-26,-1.687,1.9,564,750,50.4
MA,Worcester County,319756,27046242,15631,1159915,14806,949727,-825,-0.258,3.5,1027,1366,46.6
TX,Gray County,6530,368197,500,25917,394,15844,-106,-1.623,3.9,630,787,57.5
PA,Forest County,1739,83383,103,3833,93,3459,-10,-0.575,6.2,595,792,47.7
NH,Sullivan County,17082,1244456,1176,60448,1280,90884,104,0.609,2.1,808,1075,44.7
NH,Belknap County,25725,2046114,2076,131642,2226,203653,150,0.583,2.5,880,1139,43.8
NC,Bladen County,9544,435487,542,17993,557,18657,15,0.157,5.3,554,737,61.7
NC,Surry County,24058,1337036,1179,48310,1248,52969,69,0.287,3.5,547,694,54.8
OH,Champaign County,14705,824621,1033,42167,974,42227,-59,-0.401,3.8,576,733,51.0
WV,Raleigh County,24061,1295876,1138,52496,1089,44734,-49,-0.204,5.3,693,796,52.6
MA,Worcester County,319756,27046242,15631,1159915,14806,949727,-825,-0.258,3.5,1015,1284,46.6
AR,Sharp County,4809,200533,473,15579,530,18910,57,1.185,4.8,477,635,57.5
ME,Franklin County,10371,529577,685,33849,723,36060,38,0.366,4.0,625,730,39.0
OR,Wallowa County,2755,149202,161,6987,190,10700,29,1.053,6.1,657,754,45.1
ME,Cumberland County,121235,10726185,8137,527263,8861,629612,724,0.597,2.7,792,1031,44.9
ME,Lincoln County,14320,884327,928,47128,1138,74466,210,1.466,3.3,797,937,45.5
ME,Aroostook County,24387,1229880,951,47595,861,42588,-90,-0.369,4.8,616,713,38.3
CA,Yolo County,68867,6029340,6737,406766,5914,357787,-823,-1.195,4.2,978,1301,60.9
OH,Morrow County,12208,690689,901,42662,1040,48777,139,1.139,4.5,761,970,50.0
CA,Siskiyou County,15015,790779,963,34321,1069,54925,106,0.706,6.7,666,886,50.5
WI,Pepin County,2860,186643,185,8375,203,9231,18,0.629,3.3,600,689,45.2
FL,St. Johns County,85850,10002422,7264,586256,10940,1127904,3676,4.282,2.9,829,1014,69.5
SC,Horry County,120829,6647894,8588,391452,12491,825602,3903,3.23,4.2,842,981,63.3
KY,Muhlenberg County,9647,496144,439,17048,414,13924,-25,-0.259,6.7,515,623,57.9
ME,Hancock County,22033,1380564,1201,72453,1433,89567,232,1.053,3.8,740,907,44.6
MN,Lac qui Parle County,2693,173083,122,5636,101,4597,-21,-0.78,3.6,545,697,44.1
MA,Hampden County,177563,12132779,7531,410815,6369,310142,-1162,-0.654,4.6,934,1180,45.5
WV,Mercer County,19157,924086,979,36376,835,29525,-144,-0.752,6.3,562,684,51.8
NY,Chemung County,31594,1944783,1718,94187,1536,72355,-182,-0.576,4.7,698,880,47.1
MA,Hampshire County,57798,4716596,4734,256570,4186,230145,-548,-0.948,3.0,934,1180,45.6
MA,Norfolk County,271058,45304006,23391,2374621,22934,2317114,-457,-0.169,3.0,1138,1460,49.3
ME,Sagadahoc County,14591,1018294,1217,68029,1405,76811,188,1.288,2.7,831,954,45.3
CA,Madera County,46157,2499212,2721,130006,2845,154806,124,0.269,7.0,768,1021,56.7
MS,Pike County,12615,574390,772,29161,692,26815,-80,-0.634,5.7,565,752,65.2
OH,Clermont County,76483,5785670,5321,335391,5843,327854,522,0.683,4.1,691,908,54.2
AL,Madison County,131042,10765002,8260,495996,9684,583495,1424,1.087,3.5,646,768,60.0
CO,Alamosa County,5030,269409,484,20684,523,21542,39,0.775,4.2,670,812,42.6
NV,Storey County,1489,103314,161,7260,240,20234,79,5.306,4.4,811,1047,52.6
NM,Hidalgo County,1411,57369,91,3414,71,3032,-20,-1.417,3.8,607,697,60.6
NH,Merrimack County,59085,4896308,4614,382389,5038,310543,424,0.718,2.2,939,1195,44.6
ME,Penobscot County,54471,3239598,3068,148356,3002,139529,-66,-0.121,3.8,771,977,41.7
WA,Grant County,31550,1835683,1797,80163,2127,100812,330,1.046,6.2,615,771,50.2
WI,Grant County,18178,975965,1182,49652,1007,41075,-175,-0.963,2.8,576,732,46.8
CO,Jackson County,493,23663,22,754,24,1073,2,0.406,2.6,735,948,38.6
WI,Adams County,7462,373705,571,23087,758,39089,187,2.506,4.7,565,716,44.7
KY,Fleming County,4808,221915,294,10174,265,9472,-29,-0.603,5.4,466,620,54.0
CT,Windham County,44083,2892033,2772,146251,2654,131072,-118,-0.268,4.5,958,1113,48.2
MA,Worcester County,319756,27046242,15631,1159915,14806,949727,-825,-0.258,3.5,1015,1284,46.6
KY,Allen County,6156,295353,377,13368,475,18808,98,1.592,3.7,566,713,57.6
AL,Bullock County,2948,108587,175,5388,180,5131,5,0.17,4.7,513,643,63.7
WI,Sheboygan County,47249,3263163,1987,112792,2030,103177,43,0.091,2.5,626,783,45.9
MA,Essex County,313172,31622947,17101,1307782,15962,1260065,-1139,-0.364,3.4,1546,1894,48.6
TX,Freestone County,5964,329604,438,20430,420,21453,-18,-0.302,5.8,586,699,66.0
IL,Pope County,1269,61789,98,3572,65,2876,-33,-2.6,6.1,504,670,56.9
ME,Aroostook County,24387,1229880,951,47595,861,42588,-90,-0.369,4.8,616,713,38.3
ME,Penobscot County,54471,3239598,3068,148356,3002,139529,-66,-0.121,3.8,668,870,41.7
NH,Coos County,11832,618605,686,29568,844,45447,158,1.335,3.2,731,840,40.5
MA,Essex County,313172,31622947,17101,1307782,15962,1260065,-1139,-0.364,3.4,1546,1894,48.6
GA,Banks County,5266,285933,573,21995,641,27427,68,1.291,3.1,593,714,58.1
NC,Haywood County,22190,1192514,1353,61229,1795,100207,442,1.992,3.4,645,764,55.7
TX,Denton County,274749,28174824,30734,2281370,36068,2711365,5334,1.941,3.2,948,1163,63.3
ND,Sioux County,960,32759,80,2764,50,1698,-30,-3.125,4.1,555,697,43.3
MA,Barnstable County,100287,8471195,5535,452658,6196,719738,661,0.659,4.3,1171,1557,50.4
UT,Kane County,2376,136576,203,8114,293,14302,90,3.788,3.2,747,977,50.2
IN,Orange County,6833,329306,361,14763,369,12836,8,0.117,3.9,550,697,54.3
SC,Laurens County,20747,1003070,1438,55748,1573,64663,135,0.651,3.6,580,771,60.6
MA,Barnstable County,100287,8471195,5535,452658,6196,719738,661,0.659,4.3,1171,1557,50.4
